Nome,Disciplina,Nota_NP1,Nota_NP2,Media,Status
Juliana Moura,Cálculo I,2.9,2.5,2.7,Reprovado
Juliana Moura,Física I,6.6,3.7,5.2,Reprovado
Juliana Moura,Algoritmos,8.9,4.6,6.8,Reprovado
Juliana Moura,Banco de Dados,3.4,5.0,4.2,Reprovado
Juliana Moura,Engenharia de Software,6.1,9.0,7.5,Aprovado
Juliana Moura,Cálculo I,7.5,0.3,3.9,Reprovado
Juliana Moura,Física I,5.0,5.0,5.0,Reprovado
Juliana Moura,Algoritmos,2.7,0.4,1.6,Reprovado
Juliana Moura,Banco de Dados,6.5,1.7,4.1,Reprovado
Juliana Moura,Engenharia de Software,3.4,9.2,6.3,Reprovado
Ana Paula (Maior Soma de Médias),Cálculo I,4.0,8.3,6.2,Reprovado
Ana Paula,Física I,1.8,6.9,4.4,Reprovado
Ana Paula,Algoritmos,0.5,9.2,4.8,Reprovado
Ana Paula,Banco de Dados,8.2,6.9,7.5,Aprovado
Ana Paula,Engenharia de Software,8.4,7.5,8.0,Aprovado
Rafael Pereira,Cálculo I,1.1,0.6,0.9,Reprovado
Rafael Pereira,Física I,0.4,1.3,0.9,Reprovado
Rafael Pereira,Algoritmos,7.7,1.6,4.7,Reprovado
Rafael Pereira,Banco de Dados,5.6,2.6,4.1,Reprovado
Rafael Pereira,Engenharia de Software,6.0,8.0,7.0,Aprovado
Ana Paula,Cálculo I,0.1,6.9,3.5,Reprovado
Ana Paula,Física I,4.9,6.4,5.7,Reprovado
Ana Paula,Algoritmos,7.0,4.6,5.8,Reprovado
Ana Paula,Banco de Dados,1.9,5.9,3.9,Reprovado
Ana Paula,Engenharia de Software,2.1,2.8,2.5,Reprovado
Carlos Eduardo,Cálculo I,8.7,5.8,7.2,Aprovado
Carlos Eduardo,Física I,8.7,9.5,9.1,Aprovado
Carlos Eduardo,Algoritmos,1.0,8.6,4.8,Reprovado
Carlos Eduardo,Banco de Dados,4.2,8.5,6.3,Reprovado
Carlos Eduardo,Engenharia de Software,9.4,8.8,9.1,Aprovado
Luiz Henrique,Cálculo I,0.7,0.7,0.7,Reprovado
Luiz Henrique,Física I,7.4,3.0,5.2,Reprovado
Luiz Henrique,Algoritmos,1.0,3.9,2.5,Reprovado
Luiz Henrique,Banco de Dados,2.6,7.8,5.2,Reprovado
Luiz Henrique,Engenharia de Software,6.3,3.9,5.1,Reprovado
Luiz Henrique,Cálculo I,3.9,4.1,4.0,Reprovado
Luiz Henrique,Física I,1.1,2.5,1.8,Reprovado
Luiz Henrique,Algoritmos,0.1,5.8,2.9,Reprovado
Luiz Henrique,Banco de Dados,1.6,0.6,1.1,Reprovado
Luiz Henrique,Engenharia de Software,0.4,5.6,3.0,Reprovado
Juliana Moura,Cálculo I,1.5,0.1,0.8,Reprovado
Juliana Moura,Física I,4.3,8.0,6.2,Reprovado
Juliana Moura,Algoritmos,1.9,6.2,4.0,Reprovado
Juliana Moura,Banco de Dados,7.7,6.2,7.0,Aprovado
Juliana Moura,Engenharia de Software,2.6,0.5,1.6,Reprovado
João da Silva,Cálculo I,1.5,2.2,1.9,Reprovado
João da Silva,Física I,9.2,7.5,8.3,Aprovado
João da Silva,Algoritmos,4.8,6.5,5.7,Reprovado
João da Silva,Banco de Dados,1.2,6.1,3.6,Reprovado
João da Silva,Engenharia de Software,2.4,9.6,6.0,Reprovado
Fernanda Lima,Cálculo I,5.9,2.9,4.4,Reprovado
Fernanda Lima,Física I,4.7,7.9,6.3,Reprovado
Fernanda Lima,Algoritmos,9.6,5.2,7.4,Aprovado
Fernanda Lima,Banco de Dados,9.4,7.8,8.6,Aprovado
Fernanda Lima,Engenharia de Software,5.0,0.1,2.5,Reprovado
João da Silva,Cálculo I,4.2,0.1,2.1,Reprovado
João da Silva,Física I,6.9,10.0,8.4,Aprovado
João da Silva,Algoritmos,7.7,5.6,6.7,Reprovado
João da Silva,Banco de Dados,1.5,2.2,1.9,Reprovado
João da Silva,Engenharia de Software,7.9,8.5,8.2,Aprovado
Ana Paula,Cálculo I,2.5,1.0,1.8,Reprovado
Ana Paula,Física I,3.1,6.6,4.8,Reprovado
Ana Paula,Algoritmos,2.7,5.2,4.0,Reprovado
Ana Paula,Banco de Dados,1.6,6.6,4.1,Reprovado
Ana Paula,Engenharia de Software,8.0,9.8,8.9,Aprovado
Camila Costa,Cálculo I,3.3,2.5,2.9,Reprovado
Camila Costa,Física I,8.3,9.6,8.9,Aprovado
Camila Costa,Algoritmos,5.1,6.0,5.5,Reprovado
Camila Costa,Banco de Dados,6.7,6.0,6.3,Reprovado
Camila Costa,Engenharia de Software,4.3,3.5,3.9,Reprovado
Carlos Eduardo,Cálculo I,5.2,2.8,4.0,Reprovado
Carlos Eduardo,Física I,8.9,1.2,5.0,Reprovado
Carlos Eduardo,Algoritmos,3.1,5.2,4.2,Reprovado
Carlos Eduardo,Banco de Dados,1.4,0.5,0.9,Reprovado
Carlos Eduardo,Engenharia de Software,9.1,8.0,8.6,Aprovado
Maria Oliveira,Cálculo I,2.5,10.0,6.2,Reprovado
Maria Oliveira,Física I,0.2,1.0,0.6,Reprovado
Maria Oliveira,Algoritmos,6.7,7.0,6.8,Reprovado
Maria Oliveira,Banco de Dados,4.1,3.8,3.9,Reprovado
Maria Oliveira,Engenharia de Software,2.2,6.7,4.5,Reprovado
Juliana Moura,Cálculo I,2.4,1.6,2.0,Reprovado
